id,abbreviatedNames
country/AIA,"AI,AIA"
country/GUM,"GU,GUM"
country/FLK,"FK,FLK"
country/BMU,"BM,BMU"
country/MNP,"MP,MNP"
country/IOT,"IO,IOT"
country/ASM,"AS,ASM"
country/FRO,"FO,FRO"
country/MSR,"MS,MSR"
country/CXR,"CX,CXR"
country/GRL,"GL,GRL"
country/CCK,"CC,CCK"
country/UMI,"UM,UMI"
country/SGS,"GS,SGS"
country/VGB,"VG,VGB"
country/TCA,"TC,TCA"
country/GLP,"GP,GLP"
country/MYT,"YT,MYT"
country/GUF,"GF,GUF"
country/MTQ,"MQ,MTQ"
country/REU,"RE,REU"
geoId/28,MS
geoId/40,OK
geoId/33,NH
geoId/38,ND
geoId/34,NJ
geoId/31,NE
geoId/29,MO
geoId/27,MN
geoId/36,NY
geoId/39,OH
geoId/37,NC
geoId/35,NM
geoId/32,NV
geoId/30,MT
